"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"4947","13114","/5-9years;Females","3045","Female",2011
"4948","14111","/5-9years;Females","990","Female",2011
"4949","14112","/5-9years;Females","1260","Female",2011
"4950","14113","/5-9years;Females","1380","Female",2011
"4951","14114","/5-9years;Females","985","Female",2011
"4952","14121","/5-9years;Females","4510","Female",2011
"4953","14122","/5-9years;Females","2970","Female",2011
"4954","15111","/5-9years;Females","685","Female",2011
"4955","15121","/5-9years;Females","930","Female",2011
"4956","15131","/5-9years;Females","740","Female",2011
"4957","15141","/5-9years;Females","710","Female",2011
"4958","15151","/5-9years;Females","3000","Female",2011
"4959","15161","/5-9years;Females","3540","Female",2011
"4960","15171","/5-9years;Females","4890","Female",2011
"4961","16111","/5-9years;Females","3015","Female",2011
"4962","16112","/5-9years;Females","1935","Female",2011
"4963","16121","/5-9years;Females","1960","Female",2011
"4964","16122","/5-9years;Females","2795","Female",2011
"4965","16211","/5-9years;Females","1285","Female",2011
"4966","16212","/5-9years;Females","1555","Female",2011
"4967","16213","/5-9years;Females","3485","Female",2011
"4968","16221","/5-9years;Females","3220","Female",2011
"4969","16222","/5-9years;Females","2020","Female",2011
"4970","16223","/5-9years;Females","380","Female",2011
"4971","16231","/5-9years;Females","1050","Female",2011
"4972","16311","/5-9years;Females","4550","Female",2011
"4973","16321","/5-9years;Females","1105","Female",2011
"4974","16331","/5-9years;Females","445","Female",2011
"4975","16341","/5-9years;Females","1840","Female",2011
"4976","16342","/5-9years;Females","3185","Female",2011
"4977","16343","/5-9years;Females","725","Female",2011
"4978","17011","/5-9years;Females","405","Female",2011
"4979","17012","/5-9years;Females","250","Female",2011
"4980","18011","/5-9years;Females","800","Female",2011
"4981","1111","/50-54years;Females","985","Female",2011
"4982","1121","/50-54years;Females","1490","Female",2011
"4983","1131","/50-54years;Females","980","Female",2011
"4984","1141","/50-54years;Females","410","Female",2011
"4985","1151","/50-54years;Females","2600","Female",2011
"4986","1161","/50-54years;Females","915","Female",2011
"4987","1171","/50-54years;Females","1115","Female",2011
"4988","1181","/50-54years;Females","915","Female",2011
"4989","2111","/50-54years;Females","1525","Female",2011
"4990","2121","/50-54years;Females","1230","Female",2011
"4991","2131","/50-54years;Females","2485","Female",2011
"4992","2141","/50-54years;Females","3035","Female",2011
"4993","2151","/50-54years;Females","3445","Female",2011
"4994","2161","/50-54years;Females","1145","Female",2011
"4995","3111","/50-54years;Females","2165","Female",2011
"4996","3121","/50-54years;Females","3085","Female",2011
"4997","3122","/50-54years;Females","2100","Female",2011
"4998","3123","/50-54years;Females","2940","Female",2011
"4999","3124","/50-54years;Females","1225","Female",2011
"5000","3125","/50-54years;Females","960","Female",2011
"5001","3126","/50-54years;Females","2410","Female",2011
"5002","3131","/50-54years;Females","3415","Female",2011
"5003","3132","/50-54years;Females","4260","Female",2011
"5004","3133","/50-54years;Females","3825","Female",2011
"5005","3134","/50-54years;Females","1400","Female",2011
"5006","3141","/50-54years;Females","595","Female",2011
"5007","3142","/50-54years;Females","795","Female",2011
"5008","4111","/50-54years;Females","665","Female",2011
"5009","4121","/50-54years;Females","635","Female",2011
"5010","4122","/50-54years;Females","595","Female",2011
"5011","4131","/50-54years;Females","1145","Female",2011
"5012","4141","/50-54years;Females","3240","Female",2011
"5013","4151","/50-54years;Females","3700","Female",2011
"5014","4152","/50-54years;Females","2255","Female",2011
"5015","4161","/50-54years;Females","1025","Female",2011
"5016","4162","/50-54years;Females","885","Female",2011
"5017","4171","/50-54years;Females","3970","Female",2011
"5018","4181","/50-54years;Females","2825","Female",2011
"5019","4182","/50-54years;Females","930","Female",2011
"5020","5111","/50-54years;Females","2250","Female",2011
"5021","5121","/50-54years;Females","4190","Female",2011
"5022","5131","/50-54years;Females","2145","Female",2011
"5023","5141","/50-54years;Females","810","Female",2011
"5024","5151","/50-54years;Females","6025","Female",2011
"5025","5161","/50-54years;Females","1280","Female",2011
"5026","5171","/50-54years;Females","600","Female",2011
"5027","5181","/50-54years;Females","955","Female",2011
"5028","5191","/50-54years;Females","980","Female",2011
"5029","6111","/50-54years;Females","3700","Female",2011
"5030","6112","/50-54years;Females","3750","Female",2011
"5031","6113","/50-54years;Females","2080","Female",2011
"5032","6121","/50-54years;Females","2580","Female",2011
"5033","6122","/50-54years;Females","2915","Female",2011
"5034","6211","/50-54years;Females","1470","Female",2011
"5035","6212","/50-54years;Females","2575","Female",2011
"5036","6221","/50-54years;Females","805","Female",2011
"5037","6222","/50-54years;Females","1570","Female",2011
"5038","6223","/50-54years;Females","1110","Female",2011
"5039","6224","/50-54years;Females","1500","Female",2011
"5040","6225","/50-54years;Females","1665","Female",2011
"5041","6311","/50-54years;Females","915","Female",2011
"5042","6312","/50-54years;Females","1225","Female",2011
"5043","6313","/50-54years;Females","2605","Female",2011
"5044","6314","/50-54years;Females","475","Female",2011
"5045","6321","/50-54years;Females","1075","Female",2011
"5046","6322","/50-54years;Females","1555","Female",2011
"5047","6323","/50-54years;Females","900","Female",2011
"5048","6324","/50-54years;Females","395","Female",2011
"5049","6411","/50-54years;Females","1700","Female",2011
"5050","6412","/50-54years;Females","2805","Female",2011
"5051","6421","/50-54years;Females","3040","Female",2011
"5052","6422","/50-54years;Females","2840","Female",2011
"5053","6431","/50-54years;Females","1975","Female",2011
"5054","6432","/50-54years;Females","1485","Female",2011
"5055","6511","/50-54years;Females","1845","Female",2011
"5056","6512","/50-54years;Females","2455","Female",2011
"5057","6521","/50-54years;Females","2345","Female",2011
"5058","6522","/50-54years;Females","1580","Female",2011
"5059","6523","/50-54years;Females","2705","Female",2011
"5060","6524","/50-54years;Females","2010","Female",2011
"5061","6531","/50-54years;Females","3225","Female",2011
"5062","6532","/50-54years;Females","1705","Female",2011
"5063","6533","/50-54years;Females","1480","Female",2011
"5064","7111","/50-54years;Females","870","Female",2011
"5065","7121","/50-54years;Females","1000","Female",2011
"5066","7131","/50-54years;Females","1385","Female",2011
"5067","7141","/50-54years;Females","0","Female",2011
"5068","7142","/50-54years;Females","0","Female",2011
"5069","7143","/50-54years;Females","0","Female",2011
"5070","7151","/50-54years;Females","615","Female",2011
"5071","7152","/50-54years;Females","810","Female",2011
"5072","8111","/50-54years;Females","995","Female",2011
"5073","8121","/50-54years;Females","1095","Female",2011
"5074","8131","/50-54years;Females","1805","Female",2011
"5075","8141","/50-54years;Females","1895","Female",2011
"5076","8151","/50-54years;Females","595","Female",2011
"5077","8152","/50-54years;Females","145","Female",2011
"5078","9111","/50-54years;Females","135","Female",2011
"5079","9121","/50-54years;Females","255","Female",2011
"5080","9122","/50-54years;Females","315","Female",2011
"5081","9123","/50-54years;Females","1585","Female",2011
"5082","9131","/50-54years;Females","335","Female",2011
"5083","9141","/50-54years;Females","980","Female",2011
"5084","9151","/50-54years;Females","295","Female",2011
"5085","9161","/50-54years;Females","195","Female",2011
"5086","9171","/50-54years;Females","20","Female",2011
"5087","10011","/50-54years;Females","75","Female",2011
"5088","10012","/50-54years;Females","70","Female",2011
"5089","10013","/50-54years;Females","110","Female",2011
"5090","10014","/50-54years;Females","395","Female",2011
"5091","11111","/50-54years;Females","700","Female",2011
"5092","11112","/50-54years;Females","855","Female",2011
"5093","11121","/50-54years;Females","585","Female",2011
"5094","11131","/50-54years;Females","145","Female",2011
"5095","11132","/50-54years;Females","855","Female",2011
"5096","11133","/50-54years;Females","40","Female",2011
"5097","11141","/50-54years;Females","845","Female",2011
"5098","11211","/50-54years;Females","680","Female",2011
"5099","12111","/50-54years;Females","1170","Female",2011
"5100","12112","/50-54years;Females","3705","Female",2011
"5101","12113","/50-54years;Females","2430","Female",2011
"5102","12114","/50-54years;Females","1425","Female",2011
"5103","12115","/50-54years;Females","1095","Female",2011
"5104","12121","/50-54years;Females","1835","Female",2011
"5105","12131","/50-54years;Females","740","Female",2011
"5106","12132","/50-54years;Females","2175","Female",2011
"5107","12141","/50-54years;Females","805","Female",2011
"5108","12151","/50-54years;Females","910","Female",2011
"5109","12152","/50-54years;Females","880","Female",2011
"5110","13111","/50-54years;Females","5725","Female",2011
"5111","13112","/50-54years;Females","2555","Female",2011
"5112","13113","/50-54years;Females","3640","Female",2011
"5113","13114","/50-54years;Females","4080","Female",2011
"5114","14111","/50-54years;Females","2420","Female",2011
"5115","14112","/50-54years;Females","1970","Female",2011
"5116","14113","/50-54years;Females","2895","Female",2011
"5117","14114","/50-54years;Females","1825","Female",2011
"5118","14121","/50-54years;Females","6080","Female",2011
"5119","14122","/50-54years;Females","5605","Female",2011
"5120","15111","/50-54years;Females","1715","Female",2011
"5121","15121","/50-54years;Females","2200","Female",2011
"5122","15131","/50-54years;Females","2130","Female",2011
"5123","15141","/50-54years;Females","1480","Female",2011
"5124","15151","/50-54years;Females","4470","Female",2011
"5125","15161","/50-54years;Females","5575","Female",2011
"5126","15171","/50-54years;Females","6585","Female",2011
"5127","16111","/50-54years;Females","4935","Female",2011
"5128","16112","/50-54years;Females","3760","Female",2011
"5129","16121","/50-54years;Females","2550","Female",2011
"5130","16122","/50-54years;Females","4750","Female",2011
"5131","16211","/50-54years;Females","2630","Female",2011
"5132","16212","/50-54years;Females","3040","Female",2011
"5133","16213","/50-54years;Females","5045","Female",2011
"5134","16221","/50-54years;Females","4525","Female",2011
"5135","16222","/50-54years;Females","3495","Female",2011
"5136","16223","/50-54years;Females","640","Female",2011
"5137","16231","/50-54years;Females","2360","Female",2011
"5138","16311","/50-54years;Females","5475","Female",2011
"5139","16321","/50-54years;Females","2555","Female",2011
"5140","16331","/50-54years;Females","925","Female",2011
"5141","16341","/50-54years;Females","3030","Female",2011
"5142","16342","/50-54years;Females","4175","Female",2011
"5143","16343","/50-54years;Females","1115","Female",2011
"5144","17011","/50-54years;Females","120","Female",2011
"5145","17012","/50-54years;Females","115","Female",2011
"5146","18011","/50-54years;Females","335","Female",2011
"5147","1111","/55-59years;Females","945","Female",2011
"5148","1121","/55-59years;Females","1515","Female",2011
"5149","1131","/55-59years;Females","935","Female",2011
"5150","1141","/55-59years;Females","455","Female",2011
"5151","1151","/55-59years;Females","2555","Female",2011
"5152","1161","/55-59years;Females","835","Female",2011
"5153","1171","/55-59years;Females","1055","Female",2011
"5154","1181","/55-59years;Females","805","Female",2011
"5155","2111","/55-59years;Females","1320","Female",2011
"5156","2121","/55-59years;Females","1120","Female",2011
"5157","2131","/55-59years;Females","2115","Female",2011
"5158","2141","/55-59years;Females","2690","Female",2011
"5159","2151","/55-59years;Females","3190","Female",2011
"5160","2161","/55-59years;Females","945","Female",2011
"5161","3111","/55-59years;Females","2105","Female",2011
"5162","3121","/55-59years;Females","2810","Female",2011
"5163","3122","/55-59years;Females","1915","Female",2011
"5164","3123","/55-59years;Females","3190","Female",2011
"5165","3124","/55-59years;Females","1610","Female",2011
"5166","3125","/55-59years;Females","1010","Female",2011
"5167","3126","/55-59years;Females","2305","Female",2011
"5168","3131","/55-59years;Females","2820","Female",2011
"5169","3132","/55-59years;Females","4020","Female",2011
"5170","3133","/55-59years;Females","3375","Female",2011
"5171","3134","/55-59years;Females","1385","Female",2011
"5172","3141","/55-59years;Females","595","Female",2011
"5173","3142","/55-59years;Females","745","Female",2011
"5174","4111","/55-59years;Females","550","Female",2011
"5175","4121","/55-59years;Females","675","Female",2011
"5176","4122","/55-59years;Females","550","Female",2011
"5177","4131","/55-59years;Females","1080","Female",2011
"5178","4141","/55-59years;Females","2950","Female",2011
"5179","4151","/55-59years;Females","3600","Female",2011
"5180","4152","/55-59years;Females","1990","Female",2011
"5181","4161","/55-59years;Females","925","Female",2011
"5182","4162","/55-59years;Females","810","Female",2011
"5183","4171","/55-59years;Females","3775","Female",2011
"5184","4181","/55-59years;Females","2775","Female",2011
"5185","4182","/55-59years;Females","925","Female",2011
"5186","5111","/55-59years;Females","2240","Female",2011
"5187","5121","/55-59years;Females","3785","Female",2011
"5188","5131","/55-59years;Females","2230","Female",2011
"5189","5141","/55-59years;Females","640","Female",2011
"5190","5151","/55-59years;Females","5715","Female",2011
"5191","5161","/55-59years;Females","1170","Female",2011
"5192","5171","/55-59years;Females","660","Female",2011
"5193","5181","/55-59years;Females","855","Female",2011
"5194","5191","/55-59years;Females","990","Female",2011
"5195","6111","/55-59years;Females","3160","Female",2011
"5196","6112","/55-59years;Females","3015","Female",2011
"5197","6113","/55-59years;Females","1970","Female",2011
"5198","6121","/55-59years;Females","2160","Female",2011
"5199","6122","/55-59years;Females","2765","Female",2011
"5200","6211","/55-59years;Females","1605","Female",2011
"5201","6212","/55-59years;Females","2420","Female",2011
"5202","6221","/55-59years;Females","735","Female",2011
"5203","6222","/55-59years;Females","1490","Female",2011
"5204","6223","/55-59years;Females","965","Female",2011
"5205","6224","/55-59years;Females","1295","Female",2011
"5206","6225","/55-59years;Females","1675","Female",2011
"5207","6311","/55-59years;Females","805","Female",2011
"5208","6312","/55-59years;Females","1135","Female",2011
"5209","6313","/55-59years;Females","2445","Female",2011
"5210","6314","/55-59years;Females","415","Female",2011
"5211","6321","/55-59years;Females","955","Female",2011
"5212","6322","/55-59years;Females","1420","Female",2011
"5213","6323","/55-59years;Females","830","Female",2011
"5214","6324","/55-59years;Females","430","Female",2011
"5215","6411","/55-59years;Females","1545","Female",2011
"5216","6412","/55-59years;Females","2460","Female",2011
"5217","6421","/55-59years;Females","2820","Female",2011
"5218","6422","/55-59years;Females","2700","Female",2011
"5219","6431","/55-59years;Females","1700","Female",2011
"5220","6432","/55-59years;Females","1230","Female",2011
"5221","6511","/55-59years;Females","1610","Female",2011
"5222","6512","/55-59years;Females","2235","Female",2011
"5223","6521","/55-59years;Females","2040","Female",2011
"5224","6522","/55-59years;Females","1555","Female",2011
"5225","6523","/55-59years;Females","2245","Female",2011
"5226","6524","/55-59years;Females","1750","Female",2011
"5227","6531","/55-59years;Females","2985","Female",2011
"5228","6532","/55-59years;Females","1655","Female",2011
"5229","6533","/55-59years;Females","1370","Female",2011
"5230","7111","/55-59years;Females","815","Female",2011
"5231","7121","/55-59years;Females","925","Female",2011
"5232","7131","/55-59years;Females","1095","Female",2011
"5233","7141","/55-59years;Females","0","Female",2011
"5234","7142","/55-59years;Females","0","Female",2011
"5235","7143","/55-59years;Females","0","Female",2011
"5236","7151","/55-59years;Females","470","Female",2011
"5237","7152","/55-59years;Females","805","Female",2011
"5238","8111","/55-59years;Females","865","Female",2011
"5239","8121","/55-59years;Females","960","Female",2011
"5240","8131","/55-59years;Females","1555","Female",2011
"5241","8141","/55-59years;Females","1625","Female",2011
"5242","8151","/55-59years;Females","555","Female",2011
"5243","8152","/55-59years;Females","125","Female",2011
"5244","9111","/55-59years;Females","90","Female",2011
"5245","9121","/55-59years;Females","230","Female",2011
"5246","9122","/55-59years;Females","300","Female",2011
"5247","9123","/55-59years;Females","1275","Female",2011
"5248","9131","/55-59years;Females","305","Female",2011
"5249","9141","/55-59years;Females","855","Female",2011
"5250","9151","/55-59years;Females","280","Female",2011
"5251","9161","/55-59years;Females","170","Female",2011
"5252","9171","/55-59years;Females","5","Female",2011
"5253","10011","/55-59years;Females","45","Female",2011
"5254","10012","/55-59years;Females","60","Female",2011
"5255","10013","/55-59years;Females","105","Female",2011
"5256","10014","/55-59years;Females","295","Female",2011
"5257","11111","/55-59years;Females","650","Female",2011
"5258","11112","/55-59years;Females","845","Female",2011
"5259","11121","/55-59years;Females","620","Female",2011
"5260","11131","/55-59years;Females","135","Female",2011
"5261","11132","/55-59years;Females","755","Female",2011
"5262","11133","/55-59years;Females","35","Female",2011
"5263","11141","/55-59years;Females","845","Female",2011
"5264","11211","/55-59years;Females","565","Female",2011
"5265","12111","/55-59years;Females","1035","Female",2011
"5266","12112","/55-59years;Females","3395","Female",2011
"5267","12113","/55-59years;Females","2270","Female",2011
"5268","12114","/55-59years;Females","1350","Female",2011
"5269","12115","/55-59years;Females","1060","Female",2011
"5270","12121","/55-59years;Females","1975","Female",2011
"5271","12131","/55-59years;Females","735","Female",2011
"5272","12132","/55-59years;Females","1900","Female",2011
"5273","12141","/55-59years;Females","725","Female",2011
"5274","12151","/55-59years;Females","1000","Female",2011
"5275","12152","/55-59years;Females","820","Female",2011
"5276","13111","/55-59years;Females","4375","Female",2011
"5277","13112","/55-59years;Females","1980","Female",2011
"5278","13113","/55-59years;Females","3320","Female",2011
"5279","13114","/55-59years;Females","3660","Female",2011
"5280","14111","/55-59years;Females","2225","Female",2011
"5281","14112","/55-59years;Females","1715","Female",2011
"5282","14113","/55-59years;Females","2680","Female",2011
"5283","14114","/55-59years;Females","1675","Female",2011
"5284","14121","/55-59years;Females","4750","Female",2011
"5285","14122","/55-59years;Females","4510","Female",2011
"5286","15111","/55-59years;Females","1710","Female",2011
"5287","15121","/55-59years;Females","2035","Female",2011
"5288","15131","/55-59years;Females","2120","Female",2011
"5289","15141","/55-59years;Females","1365","Female",2011
"5290","15151","/55-59years;Females","3650","Female",2011
"5291","15161","/55-59years;Females","4740","Female",2011
"5292","15171","/55-59years;Females","4950","Female",2011
"5293","16111","/55-59years;Females","4815","Female",2011
"5294","16112","/55-59years;Females","3035","Female",2011
"5295","16121","/55-59years;Females","1970","Female",2011
"5296","16122","/55-59years;Females","4235","Female",2011
"5297","16211","/55-59years;Females","2405","Female",2011
"5298","16212","/55-59years;Females","2710","Female",2011
"5299","16213","/55-59years;Females","4120","Female",2011
"5300","16221","/55-59years;Females","4020","Female",2011
"5301","16222","/55-59years;Females","3295","Female",2011
"5302","16223","/55-59years;Females","575","Female",2011
"5303","16231","/55-59years;Females","2460","Female",2011
"5304","16311","/55-59years;Females","4730","Female",2011
"5305","16321","/55-59years;Females","2285","Female",2011
"5306","16331","/55-59years;Females","845","Female",2011
"5307","16341","/55-59years;Females","2360","Female",2011
"5308","16342","/55-59years;Females","3175","Female",2011
"5309","16343","/55-59years;Females","865","Female",2011
"5310","17011","/55-59years;Females","85","Female",2011
"5311","17012","/55-59years;Females","85","Female",2011
"5312","18011","/55-59years;Females","285","Female",2011
"5313","1111","/60-64years;Females","895","Female",2011
"5314","1121","/60-64years;Females","1325","Female",2011
"5315","1131","/60-64years;Females","840","Female",2011
"5316","1141","/60-64years;Females","415","Female",2011
"5317","1151","/60-64years;Females","2250","Female",2011
"5318","1161","/60-64years;Females","770","Female",2011
"5319","1171","/60-64years;Females","995","Female",2011
"5320","1181","/60-64years;Females","700","Female",2011
"5321","2111","/60-64years;Females","1260","Female",2011
"5322","2121","/60-64years;Females","970","Female",2011
"5323","2131","/60-64years;Females","1725","Female",2011
"5324","2141","/60-64years;Females","2240","Female",2011
"5325","2151","/60-64years;Females","2725","Female",2011
"5326","2161","/60-64years;Females","815","Female",2011
"5327","3111","/60-64years;Females","1855","Female",2011
"5328","3121","/60-64years;Females","2300","Female",2011
"5329","3122","/60-64years;Females","1565","Female",2011
"5330","3123","/60-64years;Females","3105","Female",2011
"5331","3124","/60-64years;Females","1585","Female",2011
"5332","3125","/60-64years;Females","820","Female",2011
"5333","3126","/60-64years;Females","2250","Female",2011
"5334","3131","/60-64years;Females","2505","Female",2011
"5335","3132","/60-64years;Females","3875","Female",2011
"5336","3133","/60-64years;Females","2965","Female",2011
"5337","3134","/60-64years;Females","1290","Female",2011
"5338","3141","/60-64years;Females","590","Female",2011
"5339","3142","/60-64years;Females","685","Female",2011
"5340","4111","/60-64years;Females","485","Female",2011
"5341","4121","/60-64years;Females","600","Female",2011
"5342","4122","/60-64years;Females","480","Female",2011
"5343","4131","/60-64years;Females","955","Female",2011
"5344","4141","/60-64years;Females","2625","Female",2011
"5345","4151","/60-64years;Females","3255","Female",2011
"5346","4152","/60-64years;Females","1820","Female",2011
"5347","4161","/60-64years;Females","825","Female",2011
"5348","4162","/60-64years;Females","735","Female",2011
"5349","4171","/60-64years;Females","3510","Female",2011
"5350","4181","/60-64years;Females","2505","Female",2011
"5351","4182","/60-64years;Females","855","Female",2011
"5352","5111","/60-64years;Females","2185","Female",2011
"5353","5121","/60-64years;Females","3375","Female",2011
"5354","5131","/60-64years;Females","2345","Female",2011
"5355","5141","/60-64years;Females","635","Female",2011
"5356","5151","/60-64years;Females","5155","Female",2011
"5357","5161","/60-64years;Females","1065","Female",2011
"5358","5171","/60-64years;Females","640","Female",2011
"5359","5181","/60-64years;Females","810","Female",2011
"5360","5191","/60-64years;Females","830","Female",2011
"5361","6111","/60-64years;Females","2660","Female",2011
"5362","6112","/60-64years;Females","2410","Female",2011
"5363","6113","/60-64years;Females","1755","Female",2011
"5364","6121","/60-64years;Females","1865","Female",2011
"5365","6122","/60-64years;Females","2525","Female",2011
"5366","6211","/60-64years;Females","1750","Female",2011
"5367","6212","/60-64years;Females","2170","Female",2011
"5368","6221","/60-64years;Females","690","Female",2011
"5369","6222","/60-64years;Females","1380","Female",2011
"5370","6223","/60-64years;Females","885","Female",2011
"5371","6224","/60-64years;Females","1220","Female",2011
"5372","6225","/60-64years;Females","1790","Female",2011
"5373","6311","/60-64years;Females","720","Female",2011
"5374","6312","/60-64years;Females","970","Female",2011
"5375","6313","/60-64years;Females","2085","Female",2011
"5376","6314","/60-64years;Females","345","Female",2011
"5377","6321","/60-64years;Females","815","Female",2011
"5378","6322","/60-64years;Females","1125","Female",2011
"5379","6323","/60-64years;Females","685","Female",2011
"5380","6324","/60-64years;Females","430","Female",2011
"5381","6411","/60-64years;Females","1475","Female",2011
"5382","6412","/60-64years;Females","2380","Female",2011
"5383","6421","/60-64years;Females","2480","Female",2011
"5384","6422","/60-64years;Females","2570","Female",2011
"5385","6431","/60-64years;Females","1365","Female",2011
"5386","6432","/60-64years;Females","1025","Female",2011
"5387","6511","/60-64years;Females","1425","Female",2011
"5388","6512","/60-64years;Females","2385","Female",2011
"5389","6521","/60-64years;Females","1875","Female",2011
"5390","6522","/60-64years;Females","1500","Female",2011
"5391","6523","/60-64years;Females","1775","Female",2011
"5392","6524","/60-64years;Females","1485","Female",2011
"5393","6531","/60-64years;Females","2495","Female",2011
"5394","6532","/60-64years;Females","1430","Female",2011
"5395","6533","/60-64years;Females","1085","Female",2011
"5396","7111","/60-64years;Females","800","Female",2011
"5397","7121","/60-64years;Females","850","Female",2011
"5398","7131","/60-64years;Females","805","Female",2011
"5399","7141","/60-64years;Females","0","Female",2011
"5400","7142","/60-64years;Females","0","Female",2011
"5401","7143","/60-64years;Females","0","Female",2011
"5402","7151","/60-64years;Females","430","Female",2011
"5403","7152","/60-64years;Females","770","Female",2011
"5404","8111","/60-64years;Females","675","Female",2011
"5405","8121","/60-64years;Females","815","Female",2011
"5406","8131","/60-64years;Females","1280","Female",2011
"5407","8141","/60-64years;Females","1320","Female",2011
"5408","8151","/60-64years;Females","425","Female",2011
"5409","8152","/60-64years;Females","115","Female",2011
"5410","9111","/60-64years;Females","45","Female",2011
"5411","9121","/60-64years;Females","215","Female",2011
"5412","9122","/60-64years;Females","240","Female",2011
"5413","9123","/60-64years;Females","1050","Female",2011
"5414","9131","/60-64years;Females","235","Female",2011
"5415","9141","/60-64years;Females","705","Female",2011
"5416","9151","/60-64years;Females","230","Female",2011
"5417","9161","/60-64years;Females","140","Female",2011
"5418","9171","/60-64years;Females","5","Female",2011
"5419","10011","/60-64years;Females","45","Female",2011
"5420","10012","/60-64years;Females","40","Female",2011
"5421","10013","/60-64years;Females","85","Female",2011
"5422","10014","/60-64years;Females","220","Female",2011
"5423","11111","/60-64years;Females","620","Female",2011
"5424","11112","/60-64years;Females","790","Female",2011
"5425","11121","/60-64years;Females","535","Female",2011
"5426","11131","/60-64years;Females","135","Female",2011
"5427","11132","/60-64years;Females","605","Female",2011
"5428","11133","/60-64years;Females","35","Female",2011
"5429","11141","/60-64years;Females","820","Female",2011
"5430","11211","/60-64years;Females","520","Female",2011
"5431","12111","/60-64years;Females","1020","Female",2011
"5432","12112","/60-64years;Females","2930","Female",2011
"5433","12113","/60-64years;Females","2100","Female",2011
"5434","12114","/60-64years;Females","1285","Female",2011
"5435","12115","/60-64years;Females","880","Female",2011
"5436","12121","/60-64years;Females","1935","Female",2011
"5437","12131","/60-64years;Females","645","Female",2011
"5438","12132","/60-64years;Females","1725","Female",2011
"5439","12141","/60-64years;Females","660","Female",2011
"5440","12151","/60-64years;Females","1005","Female",2011
"5441","12152","/60-64years;Females","750","Female",2011
"5442","13111","/60-64years;Females","3350","Female",2011
"5443","13112","/60-64years;Females","1615","Female",2011
"5444","13113","/60-64years;Females","2760","Female",2011
"5445","13114","/60-64years;Females","3315","Female",2011
"5446","14111","/60-64years;Females","2180","Female",2011
"5447","14112","/60-64years;Females","1425","Female",2011
"5448","14113","/60-64years;Females","2480","Female",2011
"5449","14114","/60-64years;Females","1530","Female",2011
"5450","14121","/60-64years;Females","3960","Female",2011
"5451","14122","/60-64years;Females","3905","Female",2011
"5452","15111","/60-64years;Females","1620","Female",2011
"5453","15121","/60-64years;Females","2015","Female",2011
"5454","15131","/60-64years;Females","2090","Female",2011
"5455","15141","/60-64years;Females","1195","Female",2011
"5456","15151","/60-64years;Females","3195","Female",2011
"5457","15161","/60-64years;Females","4140","Female",2011
"5458","15171","/60-64years;Females","4130","Female",2011
"5459","16111","/60-64years;Females","4620","Female",2011
"5460","16112","/60-64years;Females","2820","Female",2011
"5461","16121","/60-64years;Females","1810","Female",2011
"5462","16122","/60-64years;Females","3940","Female",2011
"5463","16211","/60-64years;Females","2295","Female",2011
"5464","16212","/60-64years;Females","2325","Female",2011
"5465","16213","/60-64years;Females","3650","Female",2011
"5466","16221","/60-64years;Females","3780","Female",2011
"5467","16222","/60-64years;Females","2785","Female",2011
"5468","16223","/60-64years;Females","550","Female",2011
"5469","16231","/60-64years;Females","2290","Female",2011
"5470","16311","/60-64years;Females","4020","Female",2011
"5471","16321","/60-64years;Females","2070","Female",2011
"5472","16331","/60-64years;Females","865","Female",2011
"5473","16341","/60-64years;Females","2080","Female",2011
"5474","16342","/60-64years;Females","2715","Female",2011
"5475","16343","/60-64years;Females","725","Female",2011
"5476","17011","/60-64years;Females","85","Female",2011
"5477","17012","/60-64years;Females","80","Female",2011
"5478","18011","/60-64years;Females","200","Female",2011
"5479","1111","/65-69years;Females","675","Female",2011
"5480","1121","/65-69years;Females","995","Female",2011
"5481","1131","/65-69years;Females","685","Female",2011
"5482","1141","/65-69years;Females","385","Female",2011
"5483","1151","/65-69years;Females","1625","Female",2011
"5484","1161","/65-69years;Females","595","Female",2011
"5485","1171","/65-69years;Females","770","Female",2011
"5486","1181","/65-69years;Females","495","Female",2011
"5487","2111","/65-69years;Females","930","Female",2011
"5488","2121","/65-69years;Females","745","Female",2011
"5489","2131","/65-69years;Females","1450","Female",2011
"5490","2141","/65-69years;Females","1865","Female",2011
"5491","2151","/65-69years;Females","2205","Female",2011
"5492","2161","/65-69years;Females","610","Female",2011
"5493","3111","/65-69years;Females","1460","Female",2011
"5494","3121","/65-69years;Females","1775","Female",2011
"5495","3122","/65-69years;Females","1375","Female",2011
"5496","3123","/65-69years;Females","2755","Female",2011
"5497","3124","/65-69years;Females","1285","Female",2011
"5498","3125","/65-69years;Females","665","Female",2011
"5499","3126","/65-69years;Females","1790","Female",2011
"5500","3131","/65-69years;Females","1880","Female",2011
"5501","3132","/65-69years;Females","3205","Female",2011
"5502","3133","/65-69years;Females","2370","Female",2011
"5503","3134","/65-69years;Females","955","Female",2011
"5504","3141","/65-69years;Females","490","Female",2011
"5505","3142","/65-69years;Females","555","Female",2011
"5506","4111","/65-69years;Females","425","Female",2011
"5507","4121","/65-69years;Females","495","Female",2011
"5508","4122","/65-69years;Females","335","Female",2011
"5509","4131","/65-69years;Females","825","Female",2011
"5510","4141","/65-69years;Females","2195","Female",2011
"5511","4151","/65-69years;Females","2810","Female",2011
"5512","4152","/65-69years;Females","1565","Female",2011
