"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"4641","6521","40 - 44","1855","Female",2006
"4642","6522","40 - 44","1250","Female",2006
"4643","6523","40 - 44","2325","Female",2006
"4644","6524","40 - 44","1670","Female",2006
"4645","6531","40 - 44","2830","Female",2006
"4646","6532","40 - 44","1500","Female",2006
"4647","6533","40 - 44","1595","Female",2006
"4648","7111","40 - 44","805","Female",2006
"4649","7121","40 - 44","845","Female",2006
"4650","7131","40 - 44","1350","Female",2006
"4651","7151","40 - 44","510","Female",2006
"4652","7152","40 - 44","635","Female",2006
"4653","8111","40 - 44","830","Female",2006
"4654","8121","40 - 44","1000","Female",2006
"4655","8131","40 - 44","1675","Female",2006
"4656","8141","40 - 44","1815","Female",2006
"4657","8151","40 - 44","515","Female",2006
"4658","8152","40 - 44","165","Female",2006
"4659","9111","40 - 44","170","Female",2006
"4660","9121","40 - 44","245","Female",2006
"4661","9122","40 - 44","285","Female",2006
"4662","9123","40 - 44","1530","Female",2006
"4663","9131","40 - 44","325","Female",2006
"4664","9141","40 - 44","1065","Female",2006
"4665","9151","40 - 44","250","Female",2006
"4666","9161","40 - 44","240","Female",2006
"4667","9171","40 - 44","25","Female",2006
"4668","10011","40 - 44","55","Female",2006
"4669","10012","40 - 44","70","Female",2006
"4670","10013","40 - 44","125","Female",2006
"4671","10014","40 - 44","450","Female",2006
"4672","11111","40 - 44","635","Female",2006
"4673","11112","40 - 44","710","Female",2006
"4674","11121","40 - 44","470","Female",2006
"4675","11131","40 - 44","105","Female",2006
"4676","11132","40 - 44","665","Female",2006
"4677","11133","40 - 44","20","Female",2006
"4678","11141","40 - 44","695","Female",2006
"4679","11211","40 - 44","600","Female",2006
"4680","12111","40 - 44","1095","Female",2006
"4681","12112","40 - 44","2505","Female",2006
"4682","12113","40 - 44","1750","Female",2006
"4683","12114","40 - 44","1295","Female",2006
"4684","12115","40 - 44","1000","Female",2006
"4685","12121","40 - 44","1495","Female",2006
"4686","12131","40 - 44","675","Female",2006
"4687","12132","40 - 44","1995","Female",2006
"4688","12141","40 - 44","695","Female",2006
"4689","12151","40 - 44","930","Female",2006
"4690","12152","40 - 44","720","Female",2006
"4691","13111","40 - 44","4425","Female",2006
"4692","13112","40 - 44","2290","Female",2006
"4693","13113","40 - 44","3335","Female",2006
"4694","13114","40 - 44","3380","Female",2006
"4695","14111","40 - 44","1935","Female",2006
"4696","14112","40 - 44","1870","Female",2006
"4697","14113","40 - 44","2345","Female",2006
"4698","14114","40 - 44","1710","Female",2006
"4699","14121","40 - 44","6330","Female",2006
"4700","14122","40 - 44","5225","Female",2006
"4701","15111","40 - 44","1435","Female",2006
"4702","15121","40 - 44","1830","Female",2006
"4703","15131","40 - 44","1560","Female",2006
"4704","15141","40 - 44","1245","Female",2006
"4705","15151","40 - 44","4055","Female",2006
"4706","15161","40 - 44","5130","Female",2006
"4707","15171","40 - 44","7330","Female",2006
"4708","16111","40 - 44","4445","Female",2006
"4709","16112","40 - 44","3185","Female",2006
"4710","16121","40 - 44","2710","Female",2006
"4711","16122","40 - 44","4405","Female",2006
"4712","16211","40 - 44","2280","Female",2006
"4713","16212","40 - 44","2430","Female",2006
"4714","16213","40 - 44","5315","Female",2006
"4715","16221","40 - 44","4570","Female",2006
"4716","16222","40 - 44","3210","Female",2006
"4717","16223","40 - 44","595","Female",2006
"4718","16231","40 - 44","1865","Female",2006
"4719","16311","40 - 44","5840","Female",2006
"4720","16321","40 - 44","2255","Female",2006
"4721","16331","40 - 44","890","Female",2006
"4722","16341","40 - 44","2775","Female",2006
"4723","16342","40 - 44","4685","Female",2006
"4724","16343","40 - 44","1020","Female",2006
"4725","17011","40 - 44","175","Female",2006
"4726","17012","40 - 44","135","Female",2006
"4727","18011","40 - 44","435","Female",2006
"4728","1111","45 - 49","985","Female",2006
"4729","1121","45 - 49","1490","Female",2006
"4730","1131","45 - 49","990","Female",2006
"4731","1141","45 - 49","370","Female",2006
"4732","1151","45 - 49","2595","Female",2006
"4733","1161","45 - 49","870","Female",2006
"4734","1171","45 - 49","1085","Female",2006
"4735","1181","45 - 49","895","Female",2006
"4736","2111","45 - 49","1510","Female",2006
"4737","2121","45 - 49","1230","Female",2006
"4738","2131","45 - 49","2425","Female",2006
"4739","2141","45 - 49","3040","Female",2006
"4740","2151","45 - 49","3475","Female",2006
"4741","2161","45 - 49","1140","Female",2006
"4742","3111","45 - 49","2045","Female",2006
"4743","3121","45 - 49","3190","Female",2006
"4744","3122","45 - 49","1625","Female",2006
"4745","3123","45 - 49","2410","Female",2006
"4746","3124","45 - 49","1205","Female",2006
"4747","3125","45 - 49","1015","Female",2006
"4748","3126","45 - 49","2375","Female",2006
"4749","3131","45 - 49","3205","Female",2006
"4750","3132","45 - 49","3565","Female",2006
"4751","3133","45 - 49","3770","Female",2006
"4752","3134","45 - 49","1360","Female",2006
"4753","3141","45 - 49","565","Female",2006
"4754","3142","45 - 49","795","Female",2006
"4755","4111","45 - 49","685","Female",2006
"4756","4121","45 - 49","590","Female",2006
"4757","4122","45 - 49","530","Female",2006
"4758","4131","45 - 49","1070","Female",2006
"4759","4141","45 - 49","3145","Female",2006
"4760","4151","45 - 49","3655","Female",2006
"4761","4152","45 - 49","2250","Female",2006
"4762","4161","45 - 49","995","Female",2006
"4763","4162","45 - 49","840","Female",2006
"4764","4171","45 - 49","3890","Female",2006
"4765","4181","45 - 49","2740","Female",2006
"4766","4182","45 - 49","940","Female",2006
"4767","5111","45 - 49","2140","Female",2006
"4768","5121","45 - 49","3985","Female",2006
"4769","5131","45 - 49","1855","Female",2006
"4770","5141","45 - 49","745","Female",2006
"4771","5151","45 - 49","6030","Female",2006
"4772","5161","45 - 49","1240","Female",2006
"4773","5171","45 - 49","585","Female",2006
"4774","5181","45 - 49","965","Female",2006
"4775","5191","45 - 49","940","Female",2006
"4776","6111","45 - 49","3775","Female",2006
"4777","6112","45 - 49","3790","Female",2006
"4778","6113","45 - 49","2105","Female",2006
"4779","6121","45 - 49","2605","Female",2006
"4780","6122","45 - 49","2625","Female",2006
"4781","6211","45 - 49","1535","Female",2006
"4782","6212","45 - 49","2435","Female",2006
"4783","6221","45 - 49","895","Female",2006
"4784","6222","45 - 49","1675","Female",2006
"4785","6223","45 - 49","1175","Female",2006
"4786","6224","45 - 49","1610","Female",2006
"4787","6225","45 - 49","1680","Female",2006
"4788","6311","45 - 49","905","Female",2006
"4789","6312","45 - 49","1320","Female",2006
"4790","6313","45 - 49","2215","Female",2006
"4791","6314","45 - 49","510","Female",2006
"4792","6321","45 - 49","1260","Female",2006
"4793","6322","45 - 49","1745","Female",2006
"4794","6323","45 - 49","915","Female",2006
"4795","6324","45 - 49","305","Female",2006
"4796","6411","45 - 49","1780","Female",2006
"4797","6412","45 - 49","2160","Female",2006
"4798","6421","45 - 49","3175","Female",2006
"4799","6422","45 - 49","3005","Female",2006
"4800","6431","45 - 49","2145","Female",2006
"4801","6432","45 - 49","1680","Female",2006
"4802","6511","45 - 49","2015","Female",2006
"4803","6512","45 - 49","2535","Female",2006
"4804","6521","45 - 49","1995","Female",2006
"4805","6522","45 - 49","1370","Female",2006
"4806","6523","45 - 49","2805","Female",2006
"4807","6524","45 - 49","2010","Female",2006
"4808","6531","45 - 49","2915","Female",2006
"4809","6532","45 - 49","1735","Female",2006
"4810","6533","45 - 49","1615","Female",2006
"4811","7111","45 - 49","845","Female",2006
"4812","7121","45 - 49","880","Female",2006
"4813","7131","45 - 49","1305","Female",2006
"4814","7151","45 - 49","560","Female",2006
"4815","7152","45 - 49","720","Female",2006
"4816","8111","45 - 49","935","Female",2006
"4817","8121","45 - 49","1090","Female",2006
"4818","8131","45 - 49","1845","Female",2006
"4819","8141","45 - 49","1930","Female",2006
"4820","8151","45 - 49","580","Female",2006
"4821","8152","45 - 49","150","Female",2006
"4822","9111","45 - 49","175","Female",2006
"4823","9121","45 - 49","265","Female",2006
"4824","9122","45 - 49","315","Female",2006
"4825","9123","45 - 49","1635","Female",2006
"4826","9131","45 - 49","340","Female",2006
"4827","9141","45 - 49","985","Female",2006
"4828","9151","45 - 49","280","Female",2006
"4829","9161","45 - 49","190","Female",2006
"4830","9171","45 - 49","15","Female",2006
"4831","10011","45 - 49","85","Female",2006
"4832","10012","45 - 49","80","Female",2006
"4833","10013","45 - 49","130","Female",2006
"4834","10014","45 - 49","430","Female",2006
"4835","11111","45 - 49","645","Female",2006
"4836","11112","45 - 49","825","Female",2006
"4837","11121","45 - 49","560","Female",2006
"4838","11131","45 - 49","145","Female",2006
"4839","11132","45 - 49","815","Female",2006
"4840","11133","45 - 49","35","Female",2006
"4841","11141","45 - 49","820","Female",2006
"4842","11211","45 - 49","650","Female",2006
"4843","12111","45 - 49","1140","Female",2006
"4844","12112","45 - 49","2600","Female",2006
"4845","12113","45 - 49","2065","Female",2006
"4846","12114","45 - 49","1360","Female",2006
"4847","12115","45 - 49","1065","Female",2006
"4848","12121","45 - 49","1850","Female",2006
"4849","12131","45 - 49","730","Female",2006
"4850","12132","45 - 49","2155","Female",2006
"4851","12141","45 - 49","765","Female",2006
"4852","12151","45 - 49","880","Female",2006
"4853","12152","45 - 49","820","Female",2006
"4854","13111","45 - 49","4380","Female",2006
"4855","13112","45 - 49","2410","Female",2006
"4856","13113","45 - 49","3715","Female",2006
"4857","13114","45 - 49","3365","Female",2006
"4858","14111","45 - 49","2275","Female",2006
"4859","14112","45 - 49","1815","Female",2006
"4860","14113","45 - 49","2670","Female",2006
"4861","14114","45 - 49","1730","Female",2006
"4862","14121","45 - 49","5920","Female",2006
"4863","14122","45 - 49","5550","Female",2006
"4864","15111","45 - 49","1605","Female",2006
"4865","15121","45 - 49","2010","Female",2006
"4866","15131","45 - 49","1790","Female",2006
"4867","15141","45 - 49","1360","Female",2006
"4868","15151","45 - 49","4195","Female",2006
"4869","15161","45 - 49","5015","Female",2006
"4870","15171","45 - 49","6725","Female",2006
"4871","16111","45 - 49","4890","Female",2006
"4872","16112","45 - 49","3475","Female",2006
"4873","16121","45 - 49","2490","Female",2006
"4874","16122","45 - 49","4645","Female",2006
"4875","16211","45 - 49","2695","Female",2006
"4876","16212","45 - 49","2740","Female",2006
"4877","16213","45 - 49","5140","Female",2006
"4878","16221","45 - 49","4535","Female",2006
"4879","16222","45 - 49","3455","Female",2006
"4880","16223","45 - 49","630","Female",2006
"4881","16231","45 - 49","2305","Female",2006
"4882","16311","45 - 49","5235","Female",2006
"4883","16321","45 - 49","2550","Female",2006
"4884","16331","45 - 49","960","Female",2006
"4885","16341","45 - 49","2940","Female",2006
"4886","16342","45 - 49","4210","Female",2006
"4887","16343","45 - 49","1045","Female",2006
"4888","17011","45 - 49","125","Female",2006
"4889","17012","45 - 49","95","Female",2006
"4890","18011","45 - 49","335","Female",2006
"4891","1111","50 - 54","955","Female",2006
"4892","1121","50 - 54","1490","Female",2006
"4893","1131","50 - 54","940","Female",2006
"4894","1141","50 - 54","430","Female",2006
"4895","1151","50 - 54","2500","Female",2006
"4896","1161","50 - 54","825","Female",2006
"4897","1171","50 - 54","1060","Female",2006
"4898","1181","50 - 54","810","Female",2006
"4899","2111","50 - 54","1315","Female",2006
"4900","2121","50 - 54","1120","Female",2006
"4901","2131","50 - 54","2115","Female",2006
"4902","2141","50 - 54","2780","Female",2006
"4903","2151","50 - 54","3210","Female",2006
"4904","2161","50 - 54","940","Female",2006
"4905","3111","50 - 54","1985","Female",2006
"4906","3121","50 - 54","3000","Female",2006
"4907","3122","50 - 54","1580","Female",2006
"4908","3123","50 - 54","2895","Female",2006
"4909","3124","50 - 54","1610","Female",2006
"4910","3125","50 - 54","1110","Female",2006
"4911","3126","50 - 54","2280","Female",2006
"4912","3131","50 - 54","2690","Female",2006
"4913","3132","50 - 54","3395","Female",2006
"4914","3133","50 - 54","3430","Female",2006
"4915","3134","50 - 54","1295","Female",2006
"4916","3141","50 - 54","580","Female",2006
"4917","3142","50 - 54","725","Female",2006
"4918","4111","50 - 54","595","Female",2006
"4919","4121","50 - 54","645","Female",2006
"4920","4122","50 - 54","505","Female",2006
"4921","4131","50 - 54","1075","Female",2006
"4922","4141","50 - 54","2915","Female",2006
"4923","4151","50 - 54","3585","Female",2006
"4924","4152","50 - 54","2000","Female",2006
"4925","4161","50 - 54","915","Female",2006
"4926","4162","50 - 54","750","Female",2006
"4927","4171","50 - 54","3625","Female",2006
"4928","4181","50 - 54","2675","Female",2006
"4929","4182","50 - 54","910","Female",2006
"4930","5111","50 - 54","2140","Female",2006
"4931","5121","50 - 54","3595","Female",2006
"4932","5131","50 - 54","1940","Female",2006
"4933","5141","50 - 54","650","Female",2006
"4934","5151","50 - 54","5715","Female",2006
"4935","5161","50 - 54","1175","Female",2006
"4936","5171","50 - 54","620","Female",2006
"4937","5181","50 - 54","820","Female",2006
"4938","5191","50 - 54","935","Female",2006
"4939","6111","50 - 54","3395","Female",2006
"4940","6112","50 - 54","3155","Female",2006
"4941","6113","50 - 54","2105","Female",2006
"4942","6121","50 - 54","2320","Female",2006
"4943","6122","50 - 54","2490","Female",2006
"4944","6211","50 - 54","1605","Female",2006
"4945","6212","50 - 54","2400","Female",2006
"4946","6221","50 - 54","830","Female",2006
"4947","6222","50 - 54","1685","Female",2006
"4948","6223","50 - 54","1010","Female",2006
"4949","6224","50 - 54","1535","Female",2006
"4950","6225","50 - 54","1820","Female",2006
"4951","6311","50 - 54","895","Female",2006
"4952","6312","50 - 54","1205","Female",2006
"4953","6313","50 - 54","2020","Female",2006
"4954","6314","50 - 54","455","Female",2006
"4955","6321","50 - 54","1140","Female",2006
"4956","6322","50 - 54","1650","Female",2006
"4957","6323","50 - 54","965","Female",2006
"4958","6324","50 - 54","340","Female",2006
"4959","6411","50 - 54","1680","Female",2006
"4960","6412","50 - 54","2050","Female",2006
"4961","6421","50 - 54","2995","Female",2006
"4962","6422","50 - 54","2875","Female",2006
"4963","6431","50 - 54","1925","Female",2006
"4964","6432","50 - 54","1425","Female",2006
"4965","6511","50 - 54","1845","Female",2006
"4966","6512","50 - 54","2340","Female",2006
"4967","6521","50 - 54","1905","Female",2006
"4968","6522","50 - 54","1260","Female",2006
"4969","6523","50 - 54","2430","Female",2006
"4970","6524","50 - 54","1855","Female",2006
"4971","6531","50 - 54","2850","Female",2006
"4972","6532","50 - 54","1760","Female",2006
"4973","6533","50 - 54","1595","Female",2006
"4974","7111","50 - 54","790","Female",2006
"4975","7121","50 - 54","880","Female",2006
"4976","7131","50 - 54","1125","Female",2006
"4977","7151","50 - 54","450","Female",2006
"4978","7152","50 - 54","680","Female",2006
"4979","8111","50 - 54","855","Female",2006
"4980","8121","50 - 54","970","Female",2006
"4981","8131","50 - 54","1630","Female",2006
"4982","8141","50 - 54","1725","Female",2006
"4983","8151","50 - 54","530","Female",2006
"4984","8152","50 - 54","120","Female",2006
"4985","9111","50 - 54","140","Female",2006
"4986","9121","50 - 54","245","Female",2006
"4987","9122","50 - 54","305","Female",2006
"4988","9123","50 - 54","1365","Female",2006
"4989","9131","50 - 54","345","Female",2006
"4990","9141","50 - 54","920","Female",2006
"4991","9151","50 - 54","290","Female",2006
"4992","9161","50 - 54","195","Female",2006
"4993","9171","50 - 54","5","Female",2006
"4994","10011","50 - 54","50","Female",2006
"4995","10012","50 - 54","70","Female",2006
"4996","10013","50 - 54","125","Female",2006
"4997","10014","50 - 54","330","Female",2006
"4998","11111","50 - 54","640","Female",2006
"4999","11112","50 - 54","800","Female",2006
"5000","11121","50 - 54","615","Female",2006
"5001","11131","50 - 54","135","Female",2006
"5002","11132","50 - 54","740","Female",2006
"5003","11133","50 - 54","40","Female",2006
"5004","11141","50 - 54","810","Female",2006
"5005","11211","50 - 54","565","Female",2006
"5006","12111","50 - 54","1000","Female",2006
"5007","12112","50 - 54","2515","Female",2006
"5008","12113","50 - 54","1965","Female",2006
"5009","12114","50 - 54","1270","Female",2006
"5010","12115","50 - 54","965","Female",2006
"5011","12121","50 - 54","1915","Female",2006
"5012","12131","50 - 54","725","Female",2006
"5013","12132","50 - 54","1860","Female",2006
"5014","12141","50 - 54","715","Female",2006
"5015","12151","50 - 54","960","Female",2006
"5016","12152","50 - 54","770","Female",2006
"5017","13111","50 - 54","3425","Female",2006
"5018","13112","50 - 54","2040","Female",2006
"5019","13113","50 - 54","3460","Female",2006
"5020","13114","50 - 54","3135","Female",2006
"5021","14111","50 - 54","2095","Female",2006
"5022","14112","50 - 54","1615","Female",2006
"5023","14113","50 - 54","2505","Female",2006
"5024","14114","50 - 54","1620","Female",2006
"5025","14121","50 - 54","4640","Female",2006
"5026","14122","50 - 54","4575","Female",2006
"5027","15111","50 - 54","1645","Female",2006
"5028","15121","50 - 54","1825","Female",2006
"5029","15131","50 - 54","1790","Female",2006
"5030","15141","50 - 54","1260","Female",2006
"5031","15151","50 - 54","3470","Female",2006
"5032","15161","50 - 54","4275","Female",2006
"5033","15171","50 - 54","5150","Female",2006
"5034","16111","50 - 54","5055","Female",2006
"5035","16112","50 - 54","2850","Female",2006
"5036","16121","50 - 54","1975","Female",2006
"5037","16122","50 - 54","4195","Female",2006
"5038","16211","50 - 54","2720","Female",2006
"5039","16212","50 - 54","2525","Female",2006
"5040","16213","50 - 54","4275","Female",2006
"5041","16221","50 - 54","4145","Female",2006
"5042","16222","50 - 54","3275","Female",2006
"5043","16223","50 - 54","610","Female",2006
"5044","16231","50 - 54","2410","Female",2006
"5045","16311","50 - 54","4455","Female",2006
"5046","16321","50 - 54","2265","Female",2006
"5047","16331","50 - 54","840","Female",2006
"5048","16341","50 - 54","2390","Female",2006
"5049","16342","50 - 54","3305","Female",2006
"5050","16343","50 - 54","860","Female",2006
"5051","17011","50 - 54","115","Female",2006
"5052","17012","50 - 54","90","Female",2006
"5053","18011","50 - 54","275","Female",2006
"5054","1111","55 - 59","905","Female",2006
"5055","1121","55 - 59","1290","Female",2006
"5056","1131","55 - 59","860","Female",2006
"5057","1141","55 - 59","420","Female",2006
"5058","1151","55 - 59","2220","Female",2006
"5059","1161","55 - 59","750","Female",2006
"5060","1171","55 - 59","985","Female",2006
"5061","1181","55 - 59","700","Female",2006
"5062","2111","55 - 59","1235","Female",2006
"5063","2121","55 - 59","955","Female",2006
"5064","2131","55 - 59","1705","Female",2006
"5065","2141","55 - 59","2290","Female",2006
"5066","2151","55 - 59","2825","Female",2006
"5067","2161","55 - 59","855","Female",2006
"5068","3111","55 - 59","1815","Female",2006
"5069","3121","55 - 59","2450","Female",2006
"5070","3122","55 - 59","1285","Female",2006
"5071","3123","55 - 59","2780","Female",2006
"5072","3124","55 - 59","1605","Female",2006
"5073","3125","55 - 59","905","Female",2006
"5074","3126","55 - 59","2265","Female",2006
"5075","3131","55 - 59","2475","Female",2006
"5076","3132","55 - 59","3195","Female",2006
"5077","3133","55 - 59","3020","Female",2006
"5078","3134","55 - 59","1255","Female",2006
"5079","3141","55 - 59","550","Female",2006
"5080","3142","55 - 59","670","Female",2006
"5081","4111","55 - 59","510","Female",2006
"5082","4121","55 - 59","535","Female",2006
"5083","4122","55 - 59","480","Female",2006
"5084","4131","55 - 59","900","Female",2006
"5085","4141","55 - 59","2640","Female",2006
"5086","4151","55 - 59","3185","Female",2006
"5087","4152","55 - 59","1735","Female",2006
"5088","4161","55 - 59","825","Female",2006
"5089","4162","55 - 59","685","Female",2006
"5090","4171","55 - 59","3365","Female",2006
"5091","4181","55 - 59","2390","Female",2006
"5092","4182","55 - 59","845","Female",2006
"5093","5111","55 - 59","2125","Female",2006
"5094","5121","55 - 59","3145","Female",2006
"5095","5131","55 - 59","2145","Female",2006
"5096","5141","55 - 59","620","Female",2006
"5097","5151","55 - 59","5085","Female",2006
"5098","5161","55 - 59","1100","Female",2006
"5099","5171","55 - 59","635","Female",2006
"5100","5181","55 - 59","815","Female",2006
"5101","5191","55 - 59","800","Female",2006
"5102","6111","55 - 59","2845","Female",2006
"5103","6112","55 - 59","2595","Female",2006
"5104","6113","55 - 59","1910","Female",2006
"5105","6121","55 - 59","2040","Female",2006
"5106","6122","55 - 59","2350","Female",2006
"5107","6211","55 - 59","1815","Female",2006
"5108","6212","55 - 59","2180","Female",2006
"5109","6221","55 - 59","785","Female",2006
"5110","6222","55 - 59","1530","Female",2006
"5111","6223","55 - 59","890","Female",2006
"5112","6224","55 - 59","1375","Female",2006
"5113","6225","55 - 59","1965","Female",2006
"5114","6311","55 - 59","760","Female",2006
"5115","6312","55 - 59","1045","Female",2006
"5116","6313","55 - 59","1860","Female",2006
"5117","6314","55 - 59","385","Female",2006
"5118","6321","55 - 59","950","Female",2006
"5119","6322","55 - 59","1380","Female",2006
"5120","6323","55 - 59","790","Female",2006
"5121","6324","55 - 59","380","Female",2006
"5122","6411","55 - 59","1655","Female",2006
"5123","6412","55 - 59","1980","Female",2006
"5124","6421","55 - 59","2660","Female",2006
"5125","6422","55 - 59","2740","Female",2006
"5126","6431","55 - 59","1550","Female",2006
"5127","6432","55 - 59","1190","Female",2006
"5128","6511","55 - 59","1615","Female",2006
"5129","6512","55 - 59","2505","Female",2006
"5130","6521","55 - 59","1740","Female",2006
"5131","6522","55 - 59","1210","Female",2006
"5132","6523","55 - 59","2020","Female",2006
"5133","6524","55 - 59","1615","Female",2006
"5134","6531","55 - 59","2385","Female",2006
"5135","6532","55 - 59","1530","Female",2006
"5136","6533","55 - 59","1185","Female",2006
"5137","7111","55 - 59","775","Female",2006
"5138","7121","55 - 59","835","Female",2006
"5139","7131","55 - 59","905","Female",2006
"5140","7151","55 - 59","415","Female",2006
"5141","7152","55 - 59","720","Female",2006
"5142","8111","55 - 59","690","Female",2006
"5143","8121","55 - 59","835","Female",2006
"5144","8131","55 - 59","1330","Female",2006
"5145","8141","55 - 59","1395","Female",2006
"5146","8151","55 - 59","380","Female",2006
"5147","8152","55 - 59","115","Female",2006
"5148","9111","55 - 59","95","Female",2006
"5149","9121","55 - 59","210","Female",2006
"5150","9122","55 - 59","240","Female",2006
"5151","9123","55 - 59","1095","Female",2006
"5152","9131","55 - 59","270","Female",2006
"5153","9141","55 - 59","755","Female",2006
"5154","9151","55 - 59","225","Female",2006
"5155","9161","55 - 59","170","Female",2006
"5156","9171","55 - 59","5","Female",2006
"5157","10011","55 - 59","55","Female",2006
"5158","10012","55 - 59","50","Female",2006
"5159","10013","55 - 59","90","Female",2006
"5160","10014","55 - 59","260","Female",2006
"5161","11111","55 - 59","605","Female",2006
"5162","11112","55 - 59","760","Female",2006
"5163","11121","55 - 59","505","Female",2006
"5164","11131","55 - 59","130","Female",2006
"5165","11132","55 - 59","640","Female",2006
"5166","11133","55 - 59","35","Female",2006
"5167","11141","55 - 59","820","Female",2006
"5168","11211","55 - 59","525","Female",2006
"5169","12111","55 - 59","965","Female",2006
"5170","12112","55 - 59","2085","Female",2006
"5171","12113","55 - 59","1895","Female",2006
"5172","12114","55 - 59","1270","Female",2006
"5173","12115","55 - 59","840","Female",2006
"5174","12121","55 - 59","1905","Female",2006
"5175","12131","55 - 59","645","Female",2006
"5176","12132","55 - 59","1695","Female",2006
"5177","12141","55 - 59","655","Female",2006
"5178","12151","55 - 59","965","Female",2006
"5179","12152","55 - 59","735","Female",2006
"5180","13111","55 - 59","2720","Female",2006
"5181","13112","55 - 59","1665","Female",2006
"5182","13113","55 - 59","2955","Female",2006
"5183","13114","55 - 59","2890","Female",2006
"5184","14111","55 - 59","2145","Female",2006
"5185","14112","55 - 59","1380","Female",2006
"5186","14113","55 - 59","2300","Female",2006
"5187","14114","55 - 59","1525","Female",2006
"5188","14121","55 - 59","3905","Female",2006
"5189","14122","55 - 59","3835","Female",2006
"5190","15111","55 - 59","1590","Female",2006
"5191","15121","55 - 59","1905","Female",2006
"5192","15131","55 - 59","1830","Female",2006
"5193","15141","55 - 59","1125","Female",2006
"5194","15151","55 - 59","2935","Female",2006
"5195","15161","55 - 59","3850","Female",2006
"5196","15171","55 - 59","4135","Female",2006
"5197","16111","55 - 59","4880","Female",2006
"5198","16112","55 - 59","2745","Female",2006
"5199","16121","55 - 59","1785","Female",2006
"5200","16122","55 - 59","3810","Female",2006
"5201","16211","55 - 59","2620","Female",2006
"5202","16212","55 - 59","2170","Female",2006
"5203","16213","55 - 59","3685","Female",2006
"5204","16221","55 - 59","3840","Female",2006
"5205","16222","55 - 59","2840","Female",2006
"5206","16223","55 - 59","550","Female",2006
"5207","16231","55 - 59","2210","Female",2006
"5208","16311","55 - 59","3785","Female",2006
"5209","16321","55 - 59","2095","Female",2006
"5210","16331","55 - 59","875","Female",2006
"5211","16341","55 - 59","2060","Female",2006
"5212","16342","55 - 59","2795","Female",2006
"5213","16343","55 - 59","725","Female",2006
"5214","17011","55 - 59","90","Female",2006
"5215","17012","55 - 59","80","Female",2006
"5216","18011","55 - 59","205","Female",2006
"5217","1111","60 - 64","705","Female",2006
"5218","1121","60 - 64","1005","Female",2006
"5219","1131","60 - 64","720","Female",2006
"5220","1141","60 - 64","390","Female",2006
"5221","1151","60 - 64","1655","Female",2006
"5222","1161","60 - 64","625","Female",2006
"5223","1171","60 - 64","775","Female",2006
"5224","1181","60 - 64","530","Female",2006
"5225","2111","60 - 64","1020","Female",2006
"5226","2121","60 - 64","795","Female",2006
"5227","2131","60 - 64","1490","Female",2006
"5228","2141","60 - 64","2045","Female",2006
"5229","2151","60 - 64","2325","Female",2006
"5230","2161","60 - 64","650","Female",2006
"5231","3111","60 - 64","1505","Female",2006
"5232","3121","60 - 64","1900","Female",2006
"5233","3122","60 - 64","1150","Female",2006
"5234","3123","60 - 64","2390","Female",2006
"5235","3124","60 - 64","1250","Female",2006
"5236","3125","60 - 64","775","Female",2006
"5237","3126","60 - 64","1920","Female",2006
"5238","3131","60 - 64","1920","Female",2006
"5239","3132","60 - 64","2885","Female",2006
"5240","3133","60 - 64","2475","Female",2006
"5241","3134","60 - 64","940","Female",2006
"5242","3141","60 - 64","505","Female",2006
"5243","3142","60 - 64","570","Female",2006
"5244","4111","60 - 64","475","Female",2006
"5245","4121","60 - 64","510","Female",2006
"5246","4122","60 - 64","380","Female",2006
"5247","4131","60 - 64","880","Female",2006
"5248","4141","60 - 64","2290","Female",2006
"5249","4151","60 - 64","2805","Female",2006
"5250","4152","60 - 64","1620","Female",2006
"5251","4161","60 - 64","720","Female",2006
"5252","4162","60 - 64","615","Female",2006
"5253","4171","60 - 64","2745","Female",2006
"5254","4181","60 - 64","2060","Female",2006
"5255","4182","60 - 64","800","Female",2006
"5256","5111","60 - 64","1680","Female",2006
"5257","5121","60 - 64","2695","Female",2006
"5258","5131","60 - 64","1860","Female",2006
"5259","5141","60 - 64","525","Female",2006
"5260","5151","60 - 64","4190","Female",2006
"5261","5161","60 - 64","810","Female",2006
"5262","5171","60 - 64","515","Female",2006
"5263","5181","60 - 64","645","Female",2006
"5264","5191","60 - 64","695","Female",2006
"5265","6111","60 - 64","2100","Female",2006
"5266","6112","60 - 64","1870","Female",2006
"5267","6113","60 - 64","1385","Female",2006
"5268","6121","60 - 64","1690","Female",2006
"5269","6122","60 - 64","2035","Female",2006
"5270","6211","60 - 64","1555","Female",2006
"5271","6212","60 - 64","1645","Female",2006
"5272","6221","60 - 64","610","Female",2006
"5273","6222","60 - 64","1335","Female",2006
"5274","6223","60 - 64","645","Female",2006
"5275","6224","60 - 64","1150","Female",2006
"5276","6225","60 - 64","1715","Female",2006
"5277","6311","60 - 64","525","Female",2006
"5278","6312","60 - 64","845","Female",2006
"5279","6313","60 - 64","1495","Female",2006
"5280","6314","60 - 64","310","Female",2006
"5281","6321","60 - 64","725","Female",2006
"5282","6322","60 - 64","960","Female",2006
"5283","6323","60 - 64","635","Female",2006
"5284","6324","60 - 64","315","Female",2006
"5285","6411","60 - 64","1495","Female",2006
